1,14,4,2019,28.4,13,15.1,0.3,9,7,2019,86,0,0
0,1,9,7,2019,86,15.4,0,0.151,0,0,9,7,2019
2,9,7,2019,28.4,13,15.1,0.3,26,9,2019,79,0,0
0,1,26,9,2019,79,15.4,0,0.165,0,0,26,9,2019
3,28,9,2019,28.4,13,15.1,0.3,8,1,2020,102,0,0
0,1,8,1,2020,102,15.4,0,0.127,0,0,8,1,2020
4,8,1,2020,28.4,13,15.1,0.3,11,4,2020,94,0,0
0,1,25,2,2020,48,21,5.6,0.154,43.08,36,1,4,2020
0,2,4,3,2020,56,20.1,4.7,0.148,36.15,31,4,4,2020
0,3,10,3,2020,62,19.9,4.5,0.137,34.62,32,11,4,2020
0,4,18,3,2020,70,18.8,3.4,0.137,26.15,24,11,4,2020
0,5,26,3,2020,78,17.1,1.7,0.145,13.08,11,6,4,2020
0,6,30,3,2020,82,16.5,1.1,0.145,8.46,7,6,4,2020
0,7,8,4,2020,91,15.5,0.1,0.142,0.77,0,8,4,2020
0,8,11,4,2020,94,15.4,0,0.138,0,0,11,4,2020
MATRIZ 1000000 X 14
